a0_sys_0,a0_sys_1,a0_sys_10,a0_sys_11,a0_sys_12,a0_sys_2,a0_sys_3,a0_sys_4,a0_sys_5,a0_sys_6,a0_sys_7,a0_sys_8,a0_sys_9,acos2_sys_0,acos2_sys_1,acos2_sys_10,acos2_sys_11,acos2_sys_12,acos2_sys_2,acos2_sys_3,acos2_sys_4,acos2_sys_5,acos2_sys_6,acos2_sys_7,acos2_sys_8,acos2_sys_9,acos_sys_0,acos_sys_1,acos_sys_10,acos_sys_11,acos_sys_12,acos_sys_2,acos_sys_3,acos_sys_4,acos_sys_5,acos_sys_6,acos_sys_7,acos_sys_8,acos_sys_9,pt2_bin,q2_bin,x_bin,z_bin
201.4003143310547,5.141385078430176,0.0,8.698224067687988,8.044599533081055,0.8842998743057251,14.21137523651123,2.1274020671844482,58.82891845703125,29.04603385925293,13.969094276428223,34.81011199951172,26.324459075927734,0.002956668147817254,0.0006090235547162592,0.0,0.00034398073330521584,0.0017796234460547566,3.939817543141544e-05,0.0017030948074534535,8.16739775473252e-05,0.0030250195413827896,0.0011857128702104092,0.0008409494766965508,0.001023437944240868,0.0071947332471609116,0.0011053528869524598,0.0011475862702354789,0.0,0.01805827207863331,0.004919141065329313,0.00010690676572266966,0.0008254268323071301,0.00018370500765740871,0.0017795565072447062,0.000960676115937531,0.001717758015729487,0.0028018560260534286,0.008935878984630108,3,0,2,7
155.5919647216797,7.976284980773926,0.0,8.633666038513184,7.1696696281433105,0.27665507793426514,9.434826850891113,1.872672438621521,39.81901550292969,28.714262008666992,11.201892852783203,26.155372619628906,2.5901920795440674,0.0008719707257114351,0.0007055127643980086,0.0,0.0007908354746177793,0.0021985413040965796,8.423981489613652e-05,0.002080341801047325,0.00011495448416098952,0.0014463189290836453,0.001993164885789156,0.002037369878962636,0.0009330067550763488,0.003357050009071827,0.0020745419897139072,0.0008315638406202197,0.0,0.018321186304092407,0.006587781943380833,0.00019649889145512134,0.001149845076724887,0.00016269709158223122,0.002560483757406473,0.0017836167244240642,0.0016280720010399818,0.0015070403460413218,0.002567772753536701,4,0,2,7
115.94776153564453,4.786526679992676,0.0,6.035661697387695,6.587464332580566,0.40911343693733215,2.767930507659912,1.1033447980880737,28.228012084960938,23.498517990112305,12.33189868927002,18.191024780273438,8.303202629089355,0.0013287774054333568,0.0007750242948532104,0.0,0.0004486186953727156,0.0039304038509726524,0.00017407226550858468,0.0011094014625996351,0.0003203947562724352,0.0011488612508401275,0.000784301373641938,0.0012134122662246227,0.001303191063925624,0.004065203946083784,0.0006270609446801245,0.00061984226340428,0.0,0.017276475206017494,0.0088649308308959,0.00027011803467758,0.0010904172668233514,0.0004416900628712028,0.001967251766473055,0.00814115907996893,0.006396060809493065,0.0025823144242167473,0.007630746811628342,5,0,2,7
79.18596649169922,4.955894470214844,0.0,3.5932161808013916,5.077012062072754,0.049189068377017975,1.3786808252334595,0.649364173412323,19.833280563354492,14.286279678344727,6.810534477233887,12.051587104797363,4.676815986633301,0.0040926155634224415,0.0011784675298258662,0.0,0.00019653825438581407,0.0051559945568442345,0.0003234969626646489,0.0007091331062838435,0.00014079402899369597,0.0002591370139271021,0.006837424356490374,0.006244858726859093,0.0010623452253639698,0.0027156611904501915,0.0010550409788265824,0.0011812694137915969,0.0,0.01349655818194151,0.010729805566370487,0.00016660256369505078,0.00024269787536468357,0.000329924892866984,0.005593025591224432,0.0004414572613313794,0.004020657856017351,0.0008995257667265832,0.006974892690777779,6,0,2,7
61.6519889831543,2.5196971893310547,0.0,0.24462486803531647,4.7841010093688965,0.2020965814590454,5.506004333496094,1.124036431312561,12.345505714416504,8.764899253845215,5.397229194641113,8.088348388671875,4.015625953674316,0.001458159415051341,0.0019246208248659968,0.0,0.001340684830211103,0.004952657967805862,0.00019583066750783473,0.0025394323747605085,0.0002132590307155624,0.005525862332433462,0.00708581879734993,0.004582069348543882,0.0006157335010357201,0.0031411091331392527,0.0059104920364916325,0.0022229731548577547,0.0,0.0010757411364465952,0.013141405768692493,0.00023863707610871643,0.0017297191079705954,0.0005016899667680264,0.0075481063686311245,0.010570264421403408,0.002365275751799345,0.004747448489069939,0.003209807211533189,7,0,2,7
51.80205154418945,4.078246593475342,0.0,3.1892733573913574,5.119459629058838,1.569736123085022,0.17113138735294342,0.9820123314857483,11.050372123718262,23.21565818786621,10.637601852416992,6.374709129333496,13.230005264282227,0.003901232033967972,0.0030828332528471947,0.0,0.0036964891478419304,0.006008694414049387,0.0020733794663101435,0.0007124767871573567,0.0011359198251739144,0.005662658251821995,0.00690856110304594,0.004553390666842461,0.0028460377361625433,0.003925723023712635,0.004809919744729996,0.00037221561069600284,0.0,0.022011367604136467,0.018427861854434013,0.003451557597145438,0.0006640012725256383,0.0009537916630506516,0.00789074506610632,0.001991229597479105,0.0015826566377654672,0.0028847847133874893,0.00938732735812664,8,0,2,7
39.19599533081055,1.77669358253479,0.0,6.969249725341797,6.836121559143066,3.147001189063303e-05,1.8900408744812012,2.444577693939209,15.372726440429688,11.201177597045898,3.0637621879577637,7.328218936920166,11.471900939941406,0.004965831059962511,0.008381797932088375,0.0,0.011007935740053654,0.016895676031708717,6.088693282890745e-08,0.005566634703427553,0.0016575373010709882,0.01768680475652218,0.02928738296031952,0.014486994594335556,0.00278271920979023,0.005321972072124481,0.006871458142995834,0.0032304245978593826,0.0,0.03828054666519165,0.03373142331838608,1.8427673609267003e-08,0.004262346774339676,0.0029124929569661617,0.013481284491717815,0.0008953154319897294,0.01351664774119854,0.0061632259748876095,0.010911205783486366,9,0,2,7
14.11956787109375,1.547390103340149,0.0,2.8235557079315186,1.7710740566253662,0.16164183616638184,1.3080143928527832,1.1224761692574248e-05,5.981689929962158,6.770828723907471,7.348029136657715,3.233001947402954,6.5132155418396,0.0015241940272971988,0.012979171238839626,0.0,0.021559162065386772,0.02657044306397438,0.0011439307127147913,0.004819030407816172,3.1980093240235874e-08,0.017924614250659943,0.00012994042481295764,0.01721232756972313,0.004628811962902546,0.03432846814393997,0.011268082074820995,0.012253965251147747,0.0,0.06819745153188705,0.06078164279460907,0.00056907266844064,0.0010320666478946805,1.4812660431573477e-08,0.02543564699590206,0.0020511322654783726,0.008715946227312088,0.006420304998755455,0.010740675963461399,10,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,2,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,2,7
273.2079162597656,9.773619651794434,0.0,5.9208502769470215,5.4187140464782715,0.7169414162635803,16.742626190185547,2.864797592163086,77.21691131591797,57.32223892211914,24.659629821777344,37.63689422607422,4.085638523101807,0.0012394777731969953,0.00028572819428518414,0.0,0.0007471147109754384,0.00020395868341438472,3.7138703191885725e-05,0.001719619962386787,5.685415817424655e-05,0.0010093427263200283,0.0003539806348271668,0.0011689718812704086,0.0006893945392221212,0.008716059848666191,0.00020961908739991486,0.0008348780684173107,0.0,0.010436421260237694,0.0015174690634012222,0.0001315028202952817,0.0010101086227223277,7.597016519866884e-05,0.002248449483886361,0.0015609331894665956,0.0005202475003898144,0.0011796433245763183,0.002433326095342636,0,0,2,8
248.73385620117188,6.501321315765381,42.543235778808594,5.494184494018555,5.390627384185791,0.15130187571048737,33.11567687988281,2.729802131652832,57.501407623291016,74.47698974609375,36.191532135009766,26.410541534423828,54.12968063354492,0.001046433113515377,0.0010804753983393312,0.00783799309283495,0.0012351707555353642,0.0004617156519088894,0.00013249917537905276,0.00032592465868219733,0.00030736939515918493,0.0030213415157049894,0.0010862727649509907,0.0010442758211866021,0.0033591545652598143,0.011371326632797718,0.0018711002776399255,0.0019224517745897174,0.012922587804496288,0.015513718128204346,0.0028158172499388456,0.0002321083447895944,0.004791057202965021,0.0003027910424862057,0.004141091834753752,0.0016620435053482652,0.0014103488065302372,0.006324272137135267,0.016871677711606026,1,0,2,8
204.58470153808594,5.087793827056885,28.5560359954834,6.756725788116455,6.796921253204346,0.4645947813987732,9.80705451965332,2.672023296356201,56.692054748535156,41.024078369140625,20.668039321899414,27.5670166015625,21.90141487121582,0.0026246169582009315,0.0003631153376773,0.010897653177380562,0.0003642424417193979,0.0011924068676307797,6.0644957557087764e-05,0.0016777125420048833,0.00048549199709668756,0.001787105342373252,0.001153921359218657,0.0015309862792491913,0.0003130459226667881,0.0005040536052547395,0.0035037673078477383,0.0013112955493852496,0.013373385183513165,0.01844625547528267,0.003818708239123225,0.00014800266944803298,0.0004111861053388566,0.0003091374528594315,0.001435557147487998,0.004424137994647026,0.003188219154253602,0.0013068353291600943,0.004298737272620201,2,0,2,8
167.67942810058594,5.712923526763916,20.143108367919922,8.269632339477539,6.481636047363281,0.05792533606290817,14.14155101776123,2.1238503456115723,35.62736892700195,36.77495574951172,12.506402969360352,24.807723999023438,19.12712860107422,0.004490314982831478,0.0015667121624574065,0.008751284331083298,0.0007268202607519925,0.0019197064684703946,0.0001573310000821948,0.0017734556458890438,0.0001666887546889484,0.005960321519523859,0.0025586318224668503,0.004629825241863728,0.0023089072201400995,0.006094425916671753,0.005742475390434265,0.001026423298753798,0.011530454270541668,0.01971900835633278,0.0051260897889733315,0.00031430856324732304,0.0011655139969661832,9.7083488071803e-05,0.0051610735245049,0.0014436256606131792,0.003804400796070695,0.004132131580263376,0.008102252148091793,3,0,2,8
122.46941375732422,1.6992099285125732,0.0,6.0176472663879395,5.042252540588379,0.24768389761447906,3.5189297199249268,1.4151859283447266,34.091148376464844,24.028932571411133,9.75648021697998,19.514400482177734,17.709957122802734,0.0022051327396184206,0.001101011992432177,0.0,0.0009798015234991908,0.0025914995931088924,0.00018856441602110863,0.0009003965533338487,0.0002442491240799427,0.004412065260112286,0.002066599437966943,0.0034034603741019964,0.0007559205987490714,0.01260114461183548,0.002288580173626542,0.002275937469676137,0.0,0.0201362706720829,0.006483720149844885,0.0001374770508846268,0.002532848622649908,0.0001520723308203742,0.007293950766324997,0.0024140921887010336,0.0018841264536604285,0.003750396892428398,0.013890241272747517,4,0,2,8
94.79183959960938,2.009870767593384,0.0,6.471607208251953,3.869347333908081,0.4177018404006958,2.2746541500091553,1.3959201574325562,28.366003036499023,22.111675262451172,15.931053161621094,14.25460147857666,5.928008556365967,0.0016390352975577116,0.0017129441257566214,0.0,1.9008935851161368e-05,0.002901665633544326,0.00018421804998070002,0.0027284303214401007,7.528578862547874e-05,0.002814342500641942,0.0014088554307818413,0.0023479878436774015,0.0021045526955276728,0.002300707157701254,0.001627981779165566,0.0015388854080811143,0.0,0.01949978433549404,0.007731763646006584,0.00029860271024517715,0.0022004912607371807,0.00038057565689086914,0.0038133820053189993,0.0016395138809457421,0.0024533432442694902,0.0048324111849069595,0.0008282739436253905,5,0,2,8
72.7697982788086,4.479846954345703,0.0,4.649784088134766,3.3923521041870117,0.6221089959144592,6.928624153137207,1.4425396919250488,15.592905044555664,20.873865127563477,10.81862735748291,10.139983177185059,2.7176015377044678,0.003762581618502736,0.002588423900306225,0.0,0.0012698479695245624,0.003321154974400997,0.0004782489559147507,0.003801582846790552,0.00046621490037068725,0.0032451185397803783,0.00016923838120419532,0.0011161704314872622,0.0031106406822800636,0.003497755154967308,0.002545646857470274,0.0007688652258366346,0.0,0.017830321565270424,0.009305836632847786,0.0006361950654536486,0.0007116128108464181,0.0002103559672832489,0.0012240452924743295,0.0036939233541488647,0.0037524292711168528,0.003180106868967414,0.006163023877888918,6,0,2,8
50.56987762451172,2.4477264881134033,0.0,2.679065704345703,3.8235373497009277,0.10700914263725281,0.5475838780403137,1.1049875020980835,13.404013633728027,15.833810806274414,6.95086669921875,8.003305435180664,7.132003307342529,0.0070089660584926605,0.0010384349152445793,0.0,0.004190067294985056,0.004632975440472364,0.00017943629063665867,0.0027811836916953325,0.0006197062903083861,0.0018227442633360624,0.0020583465229719877,0.0017456236528232694,0.0034639632795006037,0.0031237497460097075,0.004715380258858204,0.0024026164319366217,0.0,0.011381934396922588,0.012999054975807667,0.00020961866539437324,0.001456922385841608,0.00014831409498583525,0.009721918031573296,0.004328649956732988,0.0024048765189945698,0.003096937667578459,0.008595531806349754,7,0,2,8
41.79031753540039,2.50830078125,0.0,1.3530787229537964,3.7271225452423096,0.26958808302879333,0.360187828540802,0.4724854826927185,11.23362922668457,5.902666091918945,2.282090425491333,8.767533302307129,4.734584808349609,0.003720600623637438,0.0046507385559380054,0.0,0.007546840701252222,0.006359020248055458,0.0004381952458061278,0.0008853187318891287,0.0008334661833941936,0.010239881463348866,0.010953119024634361,0.0016361637972295284,0.002401746343821287,0.001544012688100338,0.006133709102869034,0.0041969334706664085,0.0,0.004983476363122463,0.01862463913857937,0.0005368260317482054,0.003402427537366748,0.0009411534992977977,0.0057745277881622314,0.0010525766992941499,0.0031682837288826704,0.005058665294200182,0.0024800803512334824,8,0,2,8
30.266733169555664,2.357448101043701,0.0,2.205310106277466,3.265364170074463,3.776611265493557e-05,2.3780558109283447,1.160481572151184,7.129757404327393,0.28276166319847107,4.241059303283691,5.896091461181641,23.247804641723633,0.009906509891152382,0.004273698199540377,0.0,0.0012085806811228395,0.010242380201816559,2.5489804045264464e-08,0.007290453650057316,0.0013023754581809044,0.008928042836487293,0.010396148078143597,0.007926232181489468,0.0019677963573485613,0.02601371519267559,0.0032085629645735025,0.012621558271348476,0.0,0.026934010908007622,0.027838842943310738,3.730461273221408e-09,0.006176161579787731,0.000943159859161824,0.01755089871585369,0.031191851943731308,0.017325500026345253,0.007876871153712273,0.007533658761531115,9,0,2,8
15.006260871887207,1.106308937072754,0.0,1.72543466091156,0.56107097864151,1.8868206552724587e-06,1.4144797325134277,1.8868206552724587e-06,9.370598793029785,1.3996219635009766,0.6259239315986633,3.804898738861084,4.5486578941345215,0.0072503830306231976,0.007493770215660334,0.0,0.002422952326014638,0.012654225341975689,5.180467610443884e-08,0.0024042625445872545,5.180467610443884e-08,0.011727791279554367,0.03241061791777611,0.01896865852177143,0.012130261398851871,0.031123915687203407,0.012558357790112495,0.011056562885642052,0.0,0.0300869382917881,0.04038431867957115,2.7523071821633494e-08,0.0010308510391041636,2.7523071821633494e-08,0.005424264818429947,0.012970192357897758,0.025942007079720497,0.02160774916410446,0.04116693511605263,10,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,2,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,2,8
209.69708251953125,6.698369026184082,0.0,2.978320360183716,4.2773637771606445,0.7178299427032471,14.557365417480469,2.101783275604248,50.21591567993164,44.22052001953125,17.840591430664062,34.88704299926758,7.104266166687012,0.001645726733841002,0.00042843539267778397,0.0,0.00042780238436535,0.00025650777388364077,0.00013808617950417101,0.000919149664696306,0.00010534045577514917,0.0023838398046791553,0.003523085964843631,0.0022609105799347162,0.0008071535849012434,0.0065369936637580395,0.0015985992504283786,0.0005670076934620738,0.0,0.009664833545684814,0.0015762720722705126,9.543529449729249e-05,0.0011408976279199123,0.00010335816477891058,0.0018283085664734244,0.0013118440983816981,0.0010699232807382941,0.00019342282030265778,0.0016623125411570072,0,0,2,9
184.6504364013672,5.876781940460205,99.2008056640625,2.867525577545166,4.975944995880127,0.6264327168464661,5.4072184562683105,4.150676727294922,59.144775390625,29.423236846923828,15.422314643859863,25.07024383544922,20.55714225769043,0.0012191844871267676,0.0014375133905559778,0.02418721653521061,0.0004961576196365058,0.0006185381207615137,0.00019851578690577298,0.002360836835578084,0.0005650868406519294,0.005723757669329643,0.004554071929305792,0.006043249741196632,0.005719548556953669,0.007120608817785978,0.002462517935782671,0.0008078505052253604,0.04049238562583923,0.012665155343711376,0.0027900703717023134,0.00026020733639597893,0.005363867152482271,0.0008793908637017012,0.009096957743167877,0.004719060845673084,0.003466130467131734,0.007149986457079649,0.009677627123892307,1,0,2,9
156.0255584716797,3.0497517585754395,32.09482192993164,4.103797912597656,3.6083524227142334,0.5958550572395325,11.202948570251465,2.258416175842285,44.16059494018555,29.1196346282959,17.171010971069336,15.196863174438477,25.630901336669922,0.002368845511227846,0.0007413487765006721,0.013168567791581154,0.0005747898831032217,0.0008085297886282206,9.661338845035061e-05,0.0022185880225151777,0.0002176072302972898,0.0032710188534110785,0.0017242837930098176,0.000686884333845228,0.003966046497225761,0.004353488329797983,0.0027403223793953657,0.0008903890266083181,0.017812520265579224,0.0173356756567955,0.004499524831771851,0.00029619241831824183,0.0002321032079635188,0.000148931096191518,0.0013416542205959558,0.0066501847468316555,0.0013437337474897504,0.00646328367292881,0.008782542310655117,2,0,2,9
140.9790496826172,5.8580193519592285,8.001575469970703,7.5948872566223145,3.6344239711761475,0.2131723314523697,12.86446762084961,1.1722279787063599,31.139461517333984,29.0003662109375,13.216111183166504,16.96664810180664,22.272823333740234,0.003105511888861656,0.0015480935107916594,0.00484396843239665,0.0010162288090214133,0.0015909430803731084,0.00032902677776291966,0.001315805478952825,0.00011546989844646305,0.004295179154723883,0.0013917721807956696,0.0011153928935527802,0.001514752977527678,0.003849904052913189,0.002362724393606186,0.0005647345678880811,0.006004092749208212,0.020063377916812897,0.005449807271361351,0.00017312901036348194,0.0008944895234890282,0.00025017725420184433,0.0023689016234129667,0.004055276978760958,0.0033986244816333055,0.003757590427994728,0.009258013218641281,3,0,2,9
100.31011199951172,3.1484155654907227,3.1588528156280518,5.588977813720703,3.3194291591644287,0.30652153491973877,4.605155944824219,0.791374146938324,17.55635643005371,22.579647064208984,7.225063800811768,14.900282859802246,5.5455522537231445,0.00503724068403244,0.0005829755682498217,0.0020967251621186733,0.0001171160110970959,0.001925705117173493,0.00015918751887511462,0.0016908098477870226,0.0004016965685877949,0.008690524846315384,0.0009800215484574437,0.001825651852414012,0.00010811958054546267,0.005086508113890886,0.005011852830648422,0.001107963384129107,0.0029222869779914618,0.021382486447691917,0.0068893274292349815,0.0002415994240436703,0.0004898919723927975,0.00035327058867551386,0.005043395794928074,0.0014667062787339091,0.003991285804659128,0.004529961850494146,0.004874081816524267,4,0,2,9
81.92977142333984,3.891002655029297,32.917137145996094,4.953814506530762,2.7500438690185547,0.24965821206569672,1.345888614654541,1.0601623058319092,20.7039737701416,15.19035530090332,3.371990919113159,12.53359317779541,4.575355052947998,0.0024455725215375423,0.002680758014321327,0.02622237242758274,0.00015320646343752742,0.0021347366273403168,0.00033537804847583175,0.002403798047453165,0.0005236582946963608,0.0019209743477404118,0.006055925507098436,0.004027827642858028,0.0035140144173055887,0.006910836789757013,0.0031958133913576603,0.00036540438304655254,0.03758326545357704,0.020592831075191498,0.008337530307471752,0.000528590870089829,0.003518359735608101,0.0004265960888005793,0.00319082522764802,0.004075216129422188,0.004790119361132383,0.005510041955858469,0.010441179387271404,5,0,2,9
